Set forks.
Created Philos.
Init Complete.
Monitor created.
0 2 started
0 1 started
106 3 is thinking
106 3 is eating
106 3 is sleeping
109 2 is thinking
109 2 is eating
109 2 is sleeping
109 3 is thinking
109 3 is eating
109 3 is sleeping
109 1 is thinking
109 1 is eating
109 1 is sleeping
111 3 is thinking
111 3 is eating
111 3 is sleeping
111 2 is thinking
111 2 is eating
111 2 is sleeping
111 1 is thinking
111 1 is eating
111 1 is sleeping
114 1 is thinking
114 1 is eating
114 1 is sleeping
114 3 is thinking
114 3 is eating
114 3 is sleeping
114 2 is thinking
114 2 is eating
114 2 is sleeping
116 3 is thinking
116 3 is eating
116 3 is sleeping
116 2 is thinking
116 2 is eating
116 2 is sleeping
116 1 is thinking
116 1 is eating
116 1 is sleeping
118 3 is thinking
118 3 is eating
118 3 is sleeping
118 2 is thinking
118 2 is eating
118 2 is sleeping
119 1 is thinking
119 1 is eating
119 1 is sleeping
121 3 is thinking
121 3 is eating
121 3 is sleeping
121 2 is thinking
121 2 is eating
121 2 is sleeping
121 1 is thinking
121 1 is eating
121 1 is sleeping
123 2 is thinking
123 1 is thinking
123 3 is thinking
123 2 is eating
123 2 is sleeping
123 1 is eating
123 1 is sleeping
123 3 is eating
123 3 is sleeping
126 3 is thinking
126 3 is eating
126 3 is sleeping
126 2 is thinking
126 1 is thinking
126 2 is eating
126 2 is sleeping
126 1 is eating
126 1 is sleeping
128 3 is thinking
128 3 is eating
128 3 is sleeping
128 1 is thinking
128 1 is eating
128 1 is sleeping
128 2 is thinking
128 2 is eating
128 2 is sleeping
130 3 is thinking
130 3 is eating
130 3 is sleeping
130 2 is thinking
130 2 is eating
130 2 is sleeping
130 1 is thinking
130 1 is eating
130 1 is sleeping
133 3 is thinking
133 3 is eating
133 3 is sleeping
133 1 is thinking
133 1 is eating
133 1 is sleeping
133 2 is thinking
133 2 is eating
133 2 is sleeping
135 3 is thinking
135 3 is eating
135 3 is sleeping
135 2 is thinking
135 2 is eating
135 2 is sleeping
135 1 is thinking
135 1 is eating
135 1 is sleeping
138 3 is thinking
138 3 is eating
138 3 is sleeping
138 2 is thinking
138 2 is eating
138 2 is sleeping
138 1 is thinking
138 1 is eating
138 1 is sleeping
140 3 is thinking
140 1 is thinking
140 1 is eating
140 2 is thinking
140 1 is sleeping
140 2 is eating
140 2 is sleeping
140 3 is eating
140 3 is sleeping
142 1 is thinking
142 1 is eating
142 1 is sleeping
142 2 is thinking
142 2 is eating
142 2 is sleeping
142 3 is thinking
142 3 is eating
142 3 is sleeping
144 3 is thinking
144 1 is thinking
144 1 is eating
144 1 is sleeping
144 3 is eating
144 3 is sleeping
144 2 is thinking
144 2 is eating
144 2 is sleeping
147 2 is thinking
147 2 is eating
147 2 is sleeping
147 1 is thinking
147 1 is eating
147 1 is sleeping
147 3 is thinking
147 3 is eating
147 3 is sleeping
149 2 is thinking
149 2 is eating
149 2 is sleeping
149 1 is thinking
149 1 is eating
149 1 is sleeping
149 3 is thinking
149 3 is eating
149 3 is sleeping
151 2 is thinking
151 2 is eating
151 2 is sleeping
152 1 is thinking
152 1 is eating
152 1 is sleeping
152 3 is thinking
152 3 is eating
152 3 is sleeping
153 2 is thinking
153 2 is eating
153 2 is sleeping
154 1 is thinking
154 1 is eating
154 1 is sleeping
154 3 is thinking
154 3 is eating
154 3 is sleeping
156 2 is thinking
156 2 is eating
156 2 is sleeping
156 1 is thinking
156 1 is eating
156 1 is sleeping
156 3 is thinking
156 3 is eating
156 3 is sleeping
158 2 is thinking
158 2 is eating
158 2 is sleeping
158 1 is thinking
158 1 is eating
158 1 is sleeping
159 3 is thinking
159 3 is eating
159 3 is sleeping
161 2 is thinking
161 3 is thinking
161 1 is thinking
161 2 is eating
161 2 is sleeping
161 3 is eating
161 3 is sleeping
161 1 is eating
161 1 is sleeping
163 2 is thinking
163 2 is eating
163 2 is sleeping
163 3 is thinking
163 3 is eating
163 3 is sleeping
163 1 is thinking
163 1 is eating
163 1 is sleeping
165 2 is thinking
165 2 is eating
165 2 is sleeping
165 1 is thinking
165 1 is eating
165 3 is thinking
165 3 is eating
165 3 is sleeping
165 1 is sleeping
167 2 is thinking
167 1 is thinking
167 3 is thinking
167 2 is eating
168 2 is sleeping
168 1 is eating
168 1 is sleeping
168 3 is eating
168 3 is sleeping
170 2 is thinking
170 2 is eating
170 2 is sleeping
170 3 is thinking
170 3 is eating
170 3 is sleeping
170 1 is thinking
170 1 is eating
170 1 is sleeping
172 2 is thinking
172 2 is eating
172 2 is sleeping
172 3 is thinking
172 3 is eating
172 3 is sleeping
172 1 is thinking
172 1 is eating
172 1 is sleeping
175 3 is thinking
175 1 is thinking
175 2 is thinking
175 3 is eating
175 3 is sleeping
175 2 is eating
175 2 is sleeping
175 1 is eating
175 1 is sleeping
177 3 is thinking
177 1 is thinking
177 2 is thinking
177 3 is eating
177 3 is sleeping
177 2 is eating
177 2 is sleeping
177 1 is eating
177 1 is sleeping
179 3 is thinking
179 3 is eating
179 3 is sleeping
179 2 is thinking
179 2 is eating
179 2 is sleeping
179 1 is thinking
179 1 is eating
179 1 is sleeping
181 3 is thinking
181 3 is eating
181 3 is sleeping
181 2 is thinking
181 2 is eating
181 2 is sleeping
181 1 is thinking
181 1 is eating
181 1 is sleeping
184 3 is thinking
184 3 is eating
184 3 is sleeping
184 2 is thinking
184 2 is eating
184 2 is sleeping
184 1 is thinking
184 1 is eating
184 1 is sleeping
186 2 is thinking
186 2 is eating
186 2 is sleeping
186 3 is thinking
186 3 is eating
186 3 is sleeping
186 1 is thinking
186 1 is eating
186 1 is sleeping
189 2 is thinking
189 2 is eating
189 2 is sleeping
189 3 is thinking
189 3 is eating
189 3 is sleeping
189 1 is thinking
189 1 is eating
189 1 is sleeping
191 2 is thinking
191 2 is eating
191 2 is sleeping
191 3 is thinking
191 3 is eating
191 3 is sleeping
191 1 is thinking
191 1 is eating
191 1 is sleeping
193 2 is thinking
193 1 is thinking
193 3 is thinking
193 2 is eating
193 2 is sleeping
193 1 is eating
193 1 is sleeping
193 3 is eating
194 3 is sleeping
196 3 is thinking
196 3 is eating
196 3 is sleeping
196 2 is thinking
196 2 is eating
196 2 is sleeping
196 1 is thinking
196 1 is eating
196 1 is sleeping
198 3 is thinking
198 3 is eating
198 3 is sleeping
199 2 is thinking
199 2 is eating
199 2 is sleeping
199 1 is thinking
199 1 is eating
199 1 is sleeping
201 3 is thinking
201 3 is eating
201 3 is sleeping
201 2 is thinking
201 1 is thinking
201 2 is eating
201 2 is sleeping
201 1 is eating
201 1 is sleeping
203 1 is thinking
203 1 is eating
203 1 is sleeping
203 3 is thinking
203 3 is eating
203 3 is sleeping
203 2 is thinking
203 2 is eating
203 2 is sleeping
205 1 is thinking
205 1 is eating
205 1 is sleeping
206 3 is thinking
206 3 is eating
206 3 is sleeping
206 2 is thinking
206 2 is eating
206 2 is sleeping
208 1 is thinking
208 1 is eating
208 1 is sleeping
208 3 is thinking
208 3 is eating
208 3 is sleeping
208 2 is thinking
208 2 is eating
208 2 is sleeping
210 1 is thinking
210 2 is thinking
210 2 is eating
210 3 is thinking
210 1 is eating
210 1 is sleeping
210 2 is sleeping
210 3 is eating
210 3 is sleeping
213 1 is thinking
213 3 is thinking
213 2 is thinking
213 1 is eating
213 1 is sleeping
213 3 is eating
213 3 is sleeping
213 2 is eating
213 2 is sleeping
215 1 is thinking
215 1 is eating
215 1 is sleeping
215 2 is thinking
215 2 is eating
215 2 is sleeping
215 3 is thinking
215 3 is eating
215 3 is sleeping
217 1 is thinking
217 1 is eating
217 1 is sleeping
217 2 is thinking
217 2 is eating
217 2 is sleeping
218 3 is thinking
218 3 is eating
218 3 is sleeping
220 1 is thinking
220 3 is thinking
220 2 is thinking
220 1 is eating
220 1 is sleeping
220 3 is eating
220 3 is sleeping
220 2 is eating
220 2 is sleeping
222 1 is thinking
222 1 is eating
222 1 is sleeping
222 3 is thinking
222 3 is eating
222 3 is sleeping
222 2 is thinking
222 2 is eating
222 2 is sleeping
225 3 is thinking
225 2 is thinking
225 1 is thinking
225 3 is eating
225 3 is sleeping
225 2 is eating
225 2 is sleeping
225 1 is eating
225 1 is sleeping
227 3 is thinking
227 3 is eating
227 3 is sleeping
227 1 is thinking
227 1 is eating
227 1 is sleeping
227 2 is thinking
227 2 is eating
227 2 is sleeping
229 3 is thinking
229 3 is eating
229 3 is sleeping
229 1 is thinking
229 1 is eating
229 1 is sleeping
230 2 is thinking
230 2 is eating
230 2 is sleeping
232 3 is thinking
232 2 is thinking
232 1 is thinking
232 3 is eating
232 3 is sleeping
232 2 is eating
232 2 is sleeping
232 1 is eating
232 1 is sleeping
234 3 is thinking
234 3 is eating
234 3 is sleeping
234 2 is thinking
234 2 is eating
234 2 is sleeping
234 1 is thinking
234 1 is eating
234 1 is sleeping
236 3 is thinking
236 3 is eating
236 3 is sleeping
236 2 is thinking
236 2 is eating
236 2 is sleeping
236 1 is thinking
236 1 is eating
236 1 is sleeping
239 3 is thinking
239 2 is thinking
239 1 is thinking
239 3 is eating
239 3 is sleeping
239 2 is eating
239 2 is sleeping
239 1 is eating
239 1 is sleeping
241 1 is thinking
241 1 is eating
241 1 is sleeping
241 2 is thinking
241 2 is eating
241 2 is sleeping
241 3 is thinking
241 3 is eating
241 3 is sleeping
244 1 is thinking
244 1 is eating
244 1 is sleeping
244 2 is thinking
244 2 is eating
244 2 is sleeping
244 3 is thinking
244 3 is eating
244 3 is sleeping
246 1 is thinking
246 1 is eating
246 1 is sleeping
246 2 is thinking
246 2 is eating
246 2 is sleeping
246 3 is thinking
246 3 is eating
246 3 is sleeping
248 1 is thinking
248 1 is eating
248 1 is sleeping
248 2 is thinking
248 2 is eating
248 2 is sleeping
248 3 is thinking
248 3 is eating
248 3 is sleeping
251 1 is thinking
251 1 is eating
251 1 is sleeping
251 2 is thinking
251 2 is eating
251 2 is sleeping
251 3 is thinking
251 3 is eating
251 3 is sleeping
253 1 is thinking
253 1 is eating
253 1 is sleeping
253 2 is thinking
253 2 is eating
253 2 is sleeping
253 3 is thinking
253 3 is eating
253 3 is sleeping
256 1 is thinking
256 3 is thinking
256 2 is thinking
256 1 is eating
256 1 is sleeping
256 3 is eating
256 3 is sleeping
256 2 is eating
256 2 is sleeping
258 1 is thinking
258 1 is eating
258 1 is sleeping
258 3 is thinking
258 3 is eating
258 3 is sleeping
258 2 is thinking
258 2 is eating
258 2 is sleeping
261 1 is thinking
261 1 is eating
261 1 is sleeping
261 3 is thinking
261 3 is eating
261 3 is sleeping
261 2 is thinking
261 2 is eating
261 2 is sleeping
263 1 is thinking
263 1 is eating
263 1 is sleeping
263 2 is thinking
263 2 is eating
263 2 is sleeping
263 3 is thinking
263 3 is eating
263 3 is sleeping
266 1 is thinking
266 1 is eating
266 1 is sleeping
266 2 is thinking
266 2 is eating
266 2 is sleeping
266 3 is thinking
266 3 is eating
266 3 is sleeping
268 1 is thinking
268 1 is eating
268 1 is sleeping
268 2 is thinking
268 2 is eating
268 2 is sleeping
268 3 is thinking
268 3 is eating
268 3 is sleeping
271 1 is thinking
271 1 is eating
271 1 is sleeping
271 3 is thinking
271 3 is eating
271 3 is sleeping
271 2 is thinking
271 2 is eating
271 2 is sleeping
273 1 is thinking
273 2 is thinking
273 3 is thinking
273 1 is eating
273 1 is sleeping
273 3 is eating
273 3 is sleeping
273 2 is eating
273 2 is sleeping
276 3 is thinking
276 2 is thinking
276 1 is thinking
276 3 is eating
276 3 is sleeping
276 2 is eating
276 2 is sleeping
276 1 is eating
276 1 is sleeping
278 3 is thinking
278 1 is thinking
278 2 is thinking
278 3 is eating
278 3 is sleeping
278 2 is eating
278 2 is sleeping
278 1 is eating
278 1 is sleeping
280 3 is thinking
280 3 is eating
280 3 is sleeping
280 2 is thinking
280 2 is eating
280 2 is sleeping
281 1 is thinking
281 1 is eating
281 1 is sleeping
283 3 is thinking
283 3 is eating
283 3 is sleeping
283 2 is thinking
283 2 is eating
283 2 is sleeping
283 1 is thinking
283 1 is eating
283 1 is sleeping
285 3 is thinking
285 3 is eating
285 3 is sleeping
285 2 is thinking
285 2 is eating
285 2 is sleeping
285 1 is thinking
285 1 is eating
285 1 is sleeping
287 3 is thinking
287 3 is eating
287 3 is sleeping
287 2 is thinking
287 2 is eating
287 2 is sleeping
287 1 is thinking
287 1 is eating
287 1 is sleeping
289 3 is thinking
289 3 is eating
289 3 is sleeping
290 1 is thinking
290 1 is eating
290 1 is sleeping
290 2 is thinking
290 2 is eating
290 2 is sleeping
292 3 is thinking
292 3 is eating
292 3 is sleeping
292 1 is thinking
292 1 is eating
292 1 is sleeping
292 2 is thinking
292 2 is eating
292 2 is sleeping
294 3 is thinking
294 3 is eating
294 3 is sleeping
294 1 is thinking
294 1 is eating
294 1 is sleeping
294 2 is thinking
294 2 is eating
294 2 is sleeping
296 2 is thinking
296 2 is eating
296 2 is sleeping
296 3 is thinking
296 3 is eating
296 3 is sleeping
296 1 is thinking
296 1 is eating
296 1 is sleeping
298 2 is thinking
298 2 is eating
298 2 is sleeping
298 3 is thinking
298 3 is eating
298 3 is sleeping
298 1 is thinking
298 1 is eating
298 1 is sleeping
301 2 is thinking
301 2 is eating
301 2 is sleeping
301 1 is thinking
301 1 is eating
301 1 is sleeping
301 3 is thinking
301 3 is eating
301 3 is sleeping
303 2 is thinking
303 2 is eating
303 2 is sleeping
303 3 is thinking
303 3 is eating
303 3 is sleeping
303 1 is thinking
303 1 is eating
303 1 is sleeping
306 2 is thinking
306 2 is eating
306 2 is sleeping
306 3 is thinking
306 3 is eating
306 3 is sleeping
306 1 is thinking
306 1 is eating
306 1 is sleeping
308 2 is thinking
308 2 is eating
308 2 is sleeping
308 3 is thinking
308 3 is eating
308 3 is sleeping
308 1 is thinking
308 1 is eating
308 1 is sleeping
310 3 is thinking
310 3 is eating
310 3 is sleeping
310 1 is thinking
310 1 is eating
310 1 is sleeping
310 2 is thinking
310 2 is eating
310 2 is sleeping
313 3 is thinking
313 3 is eating
313 3 is sleeping
313 1 is thinking
313 1 is eating
313 1 is sleeping
313 2 is thinking
313 2 is eating
313 2 is sleeping
315 3 is thinking
315 3 is eating
315 3 is sleeping
315 1 is thinking
315 1 is eating
315 1 is sleeping
315 2 is thinking
315 2 is eating
315 2 is sleeping
318 3 is thinking
318 3 is eating
318 3 is sleeping
318 1 is thinking
318 1 is eating
318 1 is sleeping
318 2 is thinking
318 2 is eating
318 2 is sleeping
320 3 is thinking
320 3 is eating
320 3 is sleeping
320 1 is thinking
320 1 is eating
320 1 is sleeping
320 2 is thinking
320 2 is eating
320 2 is sleeping
322 3 is thinking
322 3 is eating
322 3 is sleeping
322 1 is thinking
322 1 is eating
322 1 is sleeping
322 2 is thinking
322 2 is eating
322 2 is sleeping
324 3 is thinking
324 3 is eating
324 3 is sleeping
324 1 is thinking
324 1 is eating
324 1 is sleeping
324 2 is thinking
324 2 is eating
324 2 is sleeping
327 3 is thinking
327 2 is thinking
327 1 is thinking
327 3 is eating
327 3 is sleeping
327 2 is eating
327 2 is sleeping
327 1 is eating
327 1 is sleeping
329 3 is thinking
329 3 is eating
329 3 is sleeping
329 1 is thinking
329 1 is eating
329 1 is sleeping
329 2 is thinking
329 2 is eating
329 2 is sleeping
331 3 is thinking
331 3 is eating
331 3 is sleeping
331 1 is thinking
331 1 is eating
331 1 is sleeping
331 2 is thinking
331 2 is eating
331 2 is sleeping
333 3 is thinking
333 3 is eating
333 3 is sleeping
333 1 is thinking
333 1 is eating
333 1 is sleeping
333 2 is thinking
333 2 is eating
333 2 is sleeping
336 3 is thinking
336 3 is eating
336 3 is sleeping
336 1 is thinking
336 1 is eating
336 1 is sleeping
336 2 is thinking
336 2 is eating
336 2 is sleeping
338 3 is thinking
338 3 is eating
338 3 is sleeping
338 2 is thinking
338 2 is eating
338 2 is sleeping
338 1 is thinking
338 1 is eating
338 1 is sleeping
340 3 is thinking
340 3 is eating
340 3 is sleeping
340 2 is thinking
340 2 is eating
340 2 is sleeping
340 1 is thinking
340 1 is eating
340 1 is sleeping
342 2 is thinking
342 2 is eating
342 2 is sleeping
343 3 is thinking
343 3 is eating
343 3 is sleeping
343 1 is thinking
343 1 is eating
343 1 is sleeping
345 2 is thinking
345 2 is eating
345 2 is sleeping
345 3 is thinking
345 3 is eating
345 3 is sleeping
345 1 is thinking
345 1 is eating
345 1 is sleeping
347 2 is thinking
347 2 is eating
347 2 is sleeping
347 1 is thinking
347 1 is eating
347 1 is sleeping
347 3 is thinking
347 3 is eating
347 3 is sleeping
350 2 is thinking
350 2 is eating
350 2 is sleeping
350 1 is thinking
350 1 is eating
350 1 is sleeping
350 3 is thinking
350 3 is eating
350 3 is sleeping
352 2 is thinking
352 2 is eating
352 2 is sleeping
352 3 is thinking
352 3 is eating
352 3 is sleeping
352 1 is thinking
352 1 is eating
352 1 is sleeping
355 2 is thinking
355 2 is eating
355 2 is sleeping
355 1 is thinking
355 1 is eating
355 1 is sleeping
355 3 is thinking
355 3 is eating
355 3 is sleeping
357 2 is thinking
357 3 is thinking
357 1 is thinking
357 2 is eating
357 2 is sleeping
357 3 is eating
357 3 is sleeping
357 1 is eating
357 1 is sleeping
360 2 is thinking
360 1 is thinking
360 3 is thinking
360 2 is eating
360 2 is sleeping
360 1 is eating
360 1 is sleeping
360 3 is eating
360 3 is sleeping
362 2 is thinking
362 2 is eating
362 2 is sleeping
362 1 is thinking
362 1 is eating
362 1 is sleeping
362 3 is thinking
362 3 is eating
362 3 is sleeping
364 2 is thinking
364 2 is eating
364 2 is sleeping
364 1 is thinking
364 1 is eating
364 1 is sleeping
364 3 is thinking
364 3 is eating
364 3 is sleeping
367 2 is thinking
367 3 is thinking
367 1 is thinking
367 2 is eating
367 2 is sleeping
367 3 is eating
367 3 is sleeping
367 1 is eating
367 1 is sleeping
369 2 is thinking
369 2 is eating
369 2 is sleeping
369 3 is thinking
369 3 is eating
369 3 is sleeping
369 1 is thinking
369 1 is eating
369 1 is sleeping
372 2 is thinking
372 1 is thinking
372 2 is eating
372 2 is sleeping
372 3 is thinking
372 1 is eating
372 1 is sleeping
372 3 is eating
372 3 is sleeping
374 2 is thinking
374 2 is eating
374 2 is sleeping
374 1 is thinking
374 1 is eating
374 1 is sleeping
374 3 is thinking
374 3 is eating
374 3 is sleeping
376 2 is thinking
376 2 is eating
376 2 is sleeping
376 1 is thinking
376 1 is eating
376 1 is sleeping
376 3 is thinking
376 3 is eating
376 3 is sleeping
379 2 is thinking
379 2 is eating
379 2 is sleeping
379 3 is thinking
379 3 is eating
379 3 is sleeping
379 1 is thinking
379 1 is eating
379 1 is sleeping
381 2 is thinking
381 2 is eating
381 2 is sleeping
381 3 is thinking
381 3 is eating
381 3 is sleeping
381 1 is thinking
381 1 is eating
381 1 is sleeping
384 2 is thinking
384 2 is eating
384 2 is sleeping
384 3 is thinking
384 3 is eating
384 3 is sleeping
384 1 is thinking
384 1 is eating
384 1 is sleeping
386 2 is thinking
386 2 is eating
386 2 is sleeping
386 3 is thinking
386 3 is eating
386 3 is sleeping
386 1 is thinking
386 1 is eating
386 1 is sleeping
388 3 is thinking
388 3 is eating
388 3 is sleeping
388 2 is thinking
388 2 is eating
388 2 is sleeping
388 1 is thinking
388 1 is eating
388 1 is sleeping
390 3 is thinking
390 3 is eating
390 3 is sleeping
391 2 is thinking
391 2 is eating
391 2 is sleeping
391 1 is thinking
391 1 is eating
391 1 is sleeping
392 3 is thinking
392 3 is eating
392 3 is sleeping
393 2 is thinking
393 2 is eating
393 2 is sleeping
393 1 is thinking
393 1 is eating
393 1 is sleeping
395 3 is thinking
395 3 is eating
395 3 is sleeping
395 2 is thinking
395 2 is eating
395 2 is sleeping
395 1 is thinking
395 1 is eating
395 1 is sleeping
397 3 is thinking
397 3 is eating
397 3 is sleeping
398 2 is thinking
398 2 is eating
398 2 is sleeping
398 1 is thinking
398 1 is eating
398 1 is sleeping
400 3 is thinking
400 3 is eating
400 3 is sleeping
400 2 is thinking
400 2 is eating
400 2 is sleeping
400 1 is thinking
400 1 is eating
400 1 is sleeping
402 3 is thinking
402 3 is eating
402 3 is sleeping
403 2 is thinking
403 2 is eating
403 2 is sleeping
403 1 is thinking
403 1 is eating
403 1 is sleeping
404 3 is thinking
404 3 is eating
404 3 is sleeping
405 2 is thinking
405 2 is eating
405 2 is sleeping
405 1 is thinking
405 1 is eating
405 1 is sleeping
406 3 is thinking
